Topic,URLA,URLB,Similarity,Intent,Recommendation
"Assessoria de Imprensa | Mclair","https://mclair.com.br/blog/mclair-comunicacao-e-a-nova-assessoria-de-imprensa-do-programa-brazil-/","https://mclair.com.br/servicos/assessoria-de-imprensa/","0.60","blog-post vs servico","monitorar"
"Case Globo Leilões | Mclair","https://mclair.com.br/cases/fidalgo/","https://mclair.com.br/cases/globo-leiloes/","0.60","mesma tipologia","monitorar"
"Marketing de Autoridade | Mclair","https://mclair.com.br/contato/","https://mclair.com.br/servicos/marketing-de-autoridade/","0.60","institucional vs servico","monitorar"
"Mineração: indústria de máquinas e equipamentos esti… | Mclair","https://mclair.com.br/blog/exportacao-industria-de-maquinas-e-equipamentos-estima-faturamento-de-/","https://mclair.com.br/blog/mineracao-industria-de-maquinas-e-equipamentos-estima-us-11-6-milhoes-/","0.57","mesma tipologia","monitorar"
"Leilão da Justiça Federal tem imóveis no ABC e veícu… | Mclair","https://mclair.com.br/blog/justica-federal-leilao-com-descontos-de-ate-50-oferece-imoveis-e-veicu/","https://mclair.com.br/blog/leilao-da-justica-federal-tem-imoveis-no-abc-e-veiculos-com-50-de-desc/","0.57","mesma tipologia","monitorar"
"Leilão da Justiça Federal tem lacnha a partir de R$… | Mclair","https://mclair.com.br/blog/justica-federal-leilao-com-descontos-de-ate-50-oferece-imoveis-e-veicu/","https://mclair.com.br/blog/leilao-da-justica-federal-tem-lacnha-a-partir-de-r-25-mil-e-imoveis-co/","0.57","mesma tipologia","monitorar"
"5 séries e filmes impactantes sobre ESG para maraton… | Mclair","https://mclair.com.br/blog/4-filmes-e-series-sobre-tecnologia-para-maratonar-nas-ferias/","https://mclair.com.br/blog/5-series-e-filmes-impactantes-sobre-esg-para-maratonar-no-feriado/","0.56","mesma tipologia","monitorar"
"4 características comuns em produtos na era da | Blog Mclair","https://mclair.com.br/blog/4-caracteristicas-comuns-em-produtos-na-era-da/","https://mclair.com.br/blog/4-erros-comuns-ao-implementar-produtos-digitais/","0.50","mesma tipologia","monitorar"
"5 desafios para área de Dados e IA | Blog Mclair","https://mclair.com.br/blog/5-desafios-para-area-de-dados-e-ia/","https://mclair.com.br/blog/os-desafios-e-impactos-do-5g-para-o-mercado/","0.50","mesma tipologia","monitorar"
"Leilão da Justiça Federal tem imóveis no ABC e veícu… | Mclair","https://mclair.com.br/blog/de-imoveis-a-veiculos-o-leilao-da-justica-do-trabalho-de-sp-oferece-va/","https://mclair.com.br/blog/leilao-da-justica-federal-tem-imoveis-no-abc-e-veiculos-com-50-de-desc/","0.50","mesma tipologia","monitorar"
"Guiando está entre as melhores empresas para trabalh… | Mclair","https://mclair.com.br/blog/gptw-lambda3-esta-entre-as-melhores-empresas-do-brasil/","https://mclair.com.br/blog/guiando-esta-entre-as-melhores-empresas-para-trabalhar-em-mg-segundo-g/","0.50","mesma tipologia","monitorar"
"Leilão da Justiça Federal tem lacnha a partir de R$… | Mclair","https://mclair.com.br/blog/leilao-da-justica-federal-tem-imoveis-no-abc-e-veiculos-com-50-de-desc/","https://mclair.com.br/blog/leilao-da-justica-federal-tem-lacnha-a-partir-de-r-25-mil-e-imoveis-co/","0.50","mesma tipologia","monitorar"
"O | Blog Mclair","https://mclair.com.br/blog/o-growth-e-eu-acelerando/","https://mclair.com.br/blog/o/","0.50","mesma tipologia","monitorar"
"Sem G, não dá! | Blog Mclair","https://mclair.com.br/blog/o-growth-e-eu-acelerando/","https://mclair.com.br/blog/sem-g-nao-da/","0.50","mesma tipologia","monitorar"
"Case Insight RH | Mclair","https://mclair.com.br/cases/elemar-jr/","https://mclair.com.br/cases/insight-rh/","0.50","mesma tipologia","monitorar"
"Case Lambda3 | Mclair","https://mclair.com.br/cases/elemar-jr/","https://mclair.com.br/cases/lambda3/","0.50","mesma tipologia","monitorar"
"Case Elemar Jr. | Mclair","https://mclair.com.br/cases/elemar-jr/","https://mclair.com.br/cases/vip-leiloes/","0.50","mesma tipologia","monitorar"
"Case Zbra | Mclair","https://mclair.com.br/cases/elemar-jr/","https://mclair.com.br/cases/zbra/","0.50","mesma tipologia","monitorar"
"Case Lambda3 | Mclair","https://mclair.com.br/cases/insight-rh/","https://mclair.com.br/cases/lambda3/","0.50","mesma tipologia","monitorar"
"Case Insight RH | Mclair","https://mclair.com.br/cases/insight-rh/","https://mclair.com.br/cases/vip-leiloes/","0.50","mesma tipologia","monitorar"
"Case Zbra | Mclair","https://mclair.com.br/cases/insight-rh/","https://mclair.com.br/cases/zbra/","0.50","mesma tipologia","monitorar"
"Case Lambda3 | Mclair","https://mclair.com.br/cases/lambda3/","https://mclair.com.br/cases/vip-leiloes/","0.50","mesma tipologia","monitorar"
"Case Zbra | Mclair","https://mclair.com.br/cases/lambda3/","https://mclair.com.br/cases/zbra/","0.50","mesma tipologia","monitorar"
"Case Zbra | Mclair","https://mclair.com.br/cases/vip-leiloes/","https://mclair.com.br/cases/zbra/","0.50","mesma tipologia","monitorar"
"Marketing Digital | Mclair","https://mclair.com.br/servicos/marketing-de-autoridade/","https://mclair.com.br/servicos/marketing-digital/","0.50","mesma tipologia","monitorar"
